any_prio;war_prio;ccode;country;gdp_g;gdp_g_l;GPCP_g;GPCP_g_l;GPCP_g_fl;gdp_1979;polity2l;polity2_IV;ethfrac;relfrac;oil;lmtnest;lpopl1;tot_100_g;year
1;1;541;Mozambique;-0,043068569153547287;-0,022368447855114937;-2,70348757505417e-01;6,51386305689812e-02;3,19766163825989e-01;1,077999949455261;-6;-6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,68831253051758;-1,16088241338730e-01;1992
0;0;541;Mozambique;0,064180448651313782;-0,043068569153547287;3,19766163825989e-01;-2,70348757505417e-01;-1,97266638278961e-01;1,077999949455261;-6;-6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,71178245544434;-1,88269227743149e-01;1993
0;0;541;Mozambique;0,045560307800769806;0,064180448651313782;-1,97266638278961e-01;3,19766163825989e-01;1,44517973065376e-01;1,077999949455261;-6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,61613845825195;-2,65226632356644e-01;1994
0;0;541;Mozambique;0,017256937921047211;0,045560307800769806;1,44517973065376e-01;-1,97266638278961e-01;2,24216312170029e-01;1,077999949455261;6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,64342021942139;1,52870669960976e-01;1995
0;0;541;Mozambique;0,043491028249263763;0,017256937921047211;2,24216312170029e-01;1,44517973065376e-01;8,58846455812454e-02;1,077999949455261;6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,66903018951416;-4,39000017940998e-02;1996
0;0;541;Mozambique;0,083947256207466125;0,043491028249263763;8,58846455812454e-02;2,24216312170029e-01;-2,37095430493355e-01;1,077999949455261;6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,69461631774902;2,78213508427143e-02;1997
0;0;541;Mozambique;0,096403934061527252;0,083947256207466125;-2,37095430493355e-01;8,58846455812454e-02;3,33724290132523e-01;1,077999949455261;6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,71896362304688;4,55887205898762e-02;1998
0;0;541;Mozambique;0,052097622305154800;0,096403934061527252;3,33724290132523e-01;-2,37095430493355e-01;2,35156528651714e-02;1,077999949455261;6;6;0,6549300551414490;0,620000004768372;0;1,2237755060195923;9,73784637451172;-2,70094364881516e-01;1999
0;0;551;Zambia;0,054582938551902771;0,022105293348431587;-5,82683756947517e-02;-1,25065401196480e-01;9,06022265553474e-02;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,63887977600098;-2,65285134315491e-01;1981
0;0;551;Zambia;-0,082031294703483582;0,054582938551902771;9,06022265553474e-02;-5,82683756947517e-02;-1,05903252959251e-01;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,67317104339600;-2,64552921056747e-01;1982
0;0;551;Zambia;-0,106383003294467926;-0,082031294703483582;-1,05903252959251e-01;9,06022265553474e-02;6,39586001634598e-02;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,70880508422852;2,87773728370667e-01;1983
0;0;551;Zambia;-0,015476133674383163;-0,106383003294467926;6,39586001634598e-02;-1,05903252959251e-01;6,06529116630554e-02;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,74496555328369;5,72393871843815e-02;1984
0;0;551;Zambia;-0,022974599152803421;-0,015476133674383163;6,06529116630554e-02;6,39586001634598e-02;7,55449235439301e-02;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,78140163421631;1,46838471293449e-01;1985
0;0;551;Zambia;-0,027227740734815598;-0,022974599152803421;7,55449235439301e-02;6,06529116630554e-02;-2,57407307624817e-01;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,81774234771729;9,05844643712044e-02;1986
0;0;551;Zambia;-0,033078908920288086;-0,027227740734815598;-2,57407307624817e-01;7,55449235439301e-02;1,95988938212395e-01;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,85380840301514;2,57327705621719e-01;1987
0;0;551;Zambia;-0,003947317600250244;-0,033078908920288086;1,95988938212395e-01;-2,57407307624817e-01;1,47676065564156e-01;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,88958358764648;2,19843789935112e-01;1988
0;0;551;Zambia;-0,001321065588854253;-0,003947317600250244;1,47676065564156e-01;1,95988938212395e-01;-1,78371116518974e-01;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,92492198944092;-4,70995604991913e-01;1989
0;0;551;Zambia;-0,088624306023120880;-0,001321065588854253;-1,78371116518974e-01;1,47676065564156e-01;3,13133746385574e-02;0,949999988079071;-9;-9;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,95956897735596;2,90875136852264e-01;1990
0;0;551;Zambia;0,014513773843646049;-0,088624306023120880;3,13133746385574e-02;-1,78371116518974e-01;-2,94428050518036e-01;0,949999988079071;-9;6;0,8182163834571838;0,454999983310699;0;0,1823215633630753;8,99342727661133;-1,46103397011757e-01;1991
0;0;551;Zambia;-0,045932244509458542;0,014513773843646049;-2,94428050518036e-01;3,13133746385574e-02;4,45347547531128e-01;0,949999988079071;6;6;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,02629756927490;-2,47544229030609e-01;1992
0;0;551;Zambia;0,037901226431131363;-0,045932244509458542;4,45347547531128e-01;-2,94428050518036e-01;-2,70992100238800e-01;0,949999988079071;6;6;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,06415748596191;1,28174442797899e-02;1993
0;0;551;Zambia;-0,111654147505760193;0,037901226431131363;-2,70992100238800e-01;4,45347547531128e-01;4,06047256547026e-05;0,949999988079071;6;6;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,04795169830322;8,51887017488480e-02;1994
0;0;551;Zambia;-0,051337141543626785;-0,111654147505760193;4,06047256547026e-05;-2,70992100238800e-01;1,09756551682949e-01;0,949999988079071;6;6;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,07574748992920;7,97969922423363e-02;1995
0;0;551;Zambia;0,039556730538606644;-0,051337141543626785;1,09756551682949e-01;4,06047256547026e-05;3,16693112254143e-02;0,949999988079071;6;1;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,10275554656982;-1,02399997413158e-01;1996
0;0;551;Zambia;0,008051741868257523;0,039556730538606644;3,16693112254143e-02;1,09756551682949e-01;-1,59014195203781e-01;0,949999988079071;1;1;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,12852287292480;5,58154843747616e-02;1997
0;0;551;Zambia;-0,041565705090761185;0,008051741868257523;-1,59014195203781e-01;3,16693112254143e-02;1,70252874493599e-01;0,949999988079071;1;1;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,15305137634277;-6,95367380976677e-02;1998
0;0;551;Zambia;0,001383010763674974;-0,041565705090761185;1,70252874493599e-01;-1,59014195203781e-01;1,83917716145515e-01;0,949999988079071;1;1;0,8182163834571838;0,454999983310699;0;0,1823215633630753;9,17634010314941;-4,81211155653000e-01;1999
0;0;552;Zimbabwe;0,062189094722270966;0,013445304706692696;2,30248644948006e-01;8,32772478461266e-02;-3,85620564222336e-01;1,190000057220459;5;5;0,5439504384994507;0,509799957275391;0;1,3609765768051147;8,85494995117188;-1,48792520165443e-01;1981
0;0;552;Zimbabwe;0,039812646806240082;0,062189094722270966;-3,85620564222336e-01;2,30248644948006e-01;1,41619406640530e-02;1,190000057220459;5;5;0,5439504384994507;0,509799957275391;0;1,3609765768051147;8,88972187042236;1,58665757626295e-02;1982
0;0;552;Zimbabwe;0,024023983627557755;0,039812646806240082;1,41619406640530e-02;-3,85620564222336e-01;1,09822846949100e-01;1,190000057220459;5;1;0,5439504384994507;0,509799957275391;0;1,3609765768051147;8,92678356170654;1,08404986560345e-01;1983
0;0;552;Zimbabwe;-0,115102604031562805;0,024023983627557755;1,09822846949100e-01;1,41619406640530e-02;3,79609227180481e-01;1,190000057220459;1;1;0,5439504384994507;0,509799957275391;0;1,3609765768051147;8,96469593048096;1,70408442616463e-01;1984
0;0;552;Zimbabwe;0,007456456776708364;-0,115102604031562805;3,79609227180481e-01;1,09822846949100e-01;-9,05627682805061e-02;1,190000057220459;1;1;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,00159263610840;2,13243328034878e-02;1985
0;0;552;Zimbabwe;-0,031249990686774254;0,007456456776708364;-9,05627682805061e-02;3,79609227180481e-01;-2,84590959548950e-01;1,190000057220459;1;1;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,03670120239258;1,19881646241993e-03;1986
0;0;552;Zimbabwe;0,022071328014135361;-0,031249990686774254;-2,84590959548950e-01;-9,05627682805061e-02;3,95681083202362e-01;1,190000057220459;1;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,07015800476074;-7,28398747742176e-03;1987
0;0;552;Zimbabwe;-0,097176067531108856;0,022071328014135361;3,95681083202362e-01;-2,84590959548950e-01;-9,09230634570122e-02;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,10230922698975;9,74974501878023e-03;1988
0;0;552;Zimbabwe;0,078196905553340912;-0,097176067531108856;-9,09230634570122e-02;3,95681083202362e-01;-6,47749528288841e-02;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,13302707672119;-1,52299329638481e-02;1989
0;0;552;Zimbabwe;0,008532415144145489;0,078196905553340912;-6,47749528288841e-02;-9,09230634570122e-02;-1,59683331847191e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,16240978240967;1,09168067574501e-02;1990
0;0;552;Zimbabwe;0,055837549269199371;0,008532415144145489;-1,59683331847191e-01;-6,47749528288841e-02;-1,73166826367378e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,19064807891846;1,38985887169838e-02;1991
0;0;552;Zimbabwe;-0,068910323083400726;0,055837549269199371;-1,73166826367378e-01;-1,59683331847191e-01;5,46514570713043e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,21820926666260;2,28796694427729e-02;1992
0;0;552;Zimbabwe;-0,000256576982792467;-0,068910323083400726;5,46514570713043e-01;-1,73166826367378e-01;-3,16902041435242e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,24609375000000;-2,94061042368412e-02;1993
0;0;552;Zimbabwe;0,030295882374048233;-0,000256576982792467;-3,16902041435242e-01;5,46514570713043e-01;6,11792653799057e-02;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,26211643218994;-2,97985185170546e-04;1994
0;0;552;Zimbabwe;-0,018779495730996132;0,030295882374048233;6,11792653799057e-02;-3,16902041435242e-01;5,13641834259033e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,28501892089844;-6,35929452255368e-03;1995
0;0;552;Zimbabwe;0,078489631414413452;-0,018779495730996132;5,13641834259033e-01;6,11792653799057e-02;4,43801283836365e-02;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,30665016174316;1,00000004749745e-03;1996
0;0;552;Zimbabwe;0,008136904798448086;0,078489631414413452;4,43801283836365e-02;5,13641834259033e-01;-1,81482210755348e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,32741832733154;9,54046100378036e-02;1997
1;1;552;Zimbabwe;0,017494359984993935;0,008136904798448086;-1,81482210755348e-01;4,43801283836365e-02;9,44199115037918e-02;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,34732437133789;-6,01916573941708e-03;1998
1;1;552;Zimbabwe;-0,017228173092007637;0,017494359984993935;9,44199115037918e-02;-1,81482210755348e-01;4,28358763456345e-01;1,190000057220459;-6;-6;0,5439504384994507;0,509799957275391;0;1,3609765768051147;9,36636829376221;-7,92824923992157e-02;1999
0;0;553;Malawi;-0,075812265276908875;0,001808402827009559;-2,82487213611603e-01;6,59244041889906e-03;3,30699503421783e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,72225379943848;2,03543990850449e-01;1981
0;0;553;Malawi;-0,033203162252902985;-0,075812265276908875;3,30699503421783e-01;-2,82487213611603e-01;-2,06582382321358e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,75273990631104;1,37373516336083e-02;1982
0;0;553;Malawi;-0,016161648556590080;-0,033203162252902985;-2,06582382321358e-01;3,30699503421783e-01;2,06919670104980e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,78370285034180;-7,43045806884766e-02;1983
0;0;553;Malawi;0,043121207505464554;-0,016161648556590080;2,06919670104980e-01;-2,06582382321358e-01;7,18827545642853e-02;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,81536960601807;3,15191969275475e-02;1984
0;0;553;Malawi;0,019685020670294762;0,043121207505464554;7,18827545642853e-02;2,06919670104980e-01;-7,91558250784874e-02;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,84750366210938;-1,26230761408806e-01;1985
0;0;553;Malawi;-0,030888093635439873;0,019685020670294762;-7,91558250784874e-02;7,18827545642853e-02;-2,95198619365692e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,88016796112061;-1,34752824902534e-01;1986
0;0;553;Malawi;-0,017928235232830048;-0,030888093635439873;-2,95198619365692e-01;-7,91558250784874e-02;2,85941660404205e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,91328144073486;-3,89796718955040e-02;1987
0;0;553;Malawi;0,000000000000000000;-0,017928235232830048;2,85941660404205e-01;-2,95198619365692e-01;2,91382253170013e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,94663524627686;-7,43925198912621e-02;1988
0;0;553;Malawi;0,064908675849437714;0,000000000000000000;2,91382253170013e-01;2,85941660404205e-01;-3,87971520423889e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;8,98029804229736;8,16841572523117e-02;1989
0;0;553;Malawi;-0,011428538709878922;0,064908675849437714;-3,87971520423889e-01;2,91382253170013e-01;2,47607126832008e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,01432514190674;7,83160924911499e-02;1990
0;0;553;Malawi;0,053949899971485138;-0,011428538709878922;2,47607126832008e-01;-3,87971520423889e-01;-3,53262156248093e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,04864501953125;5,42763471603394e-02;1991
0;0;553;Malawi;-0,093235827982425690;0,053949899971485138;-3,53262156248093e-01;2,47607126832008e-01;4,02488440275192e-01;0,552999973297119;-9;-9;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,08205223083496;-1,84497907757759e-01;1992
0;0;553;Malawi;0,067250624299049377;-0,093235827982425690;4,02488440275192e-01;-3,53262156248093e-01;-2,09334701299667e-01;0,552999973297119;-9;-8;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,11129283905029;-1,10350377857685e-01;1993
0;0;553;Malawi;-0,126090750098228455;0,067250624299049377;-2,09334701299667e-01;4,02488440275192e-01;1,37677073478699e-01;0,552999973297119;-8;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,13090229034424;-3,53101007640362e-02;1994
0;0;553;Malawi;0,136459276080131531;-0,126090750098228455;1,37677073478699e-01;-2,09334701299667e-01;9,63855683803558e-02;0,552999973297119;7;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,15832138061523;1,73158168792725e-01;1995
0;0;553;Malawi;0,045503664761781693;0,136459276080131531;9,63855683803558e-02;1,37677073478699e-01;6,25630617141724e-02;0,552999973297119;7;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,18574047088623;5,77999986708164e-02;1996
0;0;553;Malawi;0,011442462913691998;0,045503664761781693;6,25630617141724e-02;9,63855683803558e-02;-2,70378053188324e-01;0,552999973297119;7;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,21193885803223;5,27510046958923e-02;1997
0;0;553;Malawi;-0,004429537802934647;0,011442462913691998;-2,70378053188324e-01;6,25630617141724e-02;5,33698856830597e-01;0,552999973297119;7;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,23757553100586;-2,16415282338858e-02;1998
0;0;553;Malawi;0,014651210047304630;-0,004429537802934647;5,33698856830597e-01;-2,70378053188324e-01;-1,24687030911446e-01;0,552999973297119;7;7;0,6202696561813354;0,615000009536743;0;2,2823824882507324;9,26231861114502;-7,36851766705513e-02;1999
1;1;560;South Africa;0,051487430930137634;0,044517528265714645;2,69004970788956e-01;-4,32357750833035e-02;-2,81681835651398e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,29312801361084;-1,26645132899284e-01;1981
1;1;560;South Africa;-0,023939078673720360;0,051487430930137634;-2,81681835651398e-01;2,69004970788956e-01;-2,92550609447062e-03;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,31933212280273;-1,23211085796356e-01;1982
1;1;560;South Africa;-0,062709070742130280;-0,023939078673720360;-2,92550609447062e-03;-2,81681835651398e-01;-5,58845549821854e-02;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,34538078308105;1,48091865703464e-02;1983
1;1;560;South Africa;0,041034795343875885;-0,062709070742130280;-5,58845549821854e-02;-2,92550609447062e-03;2,52240777015686e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,37123870849609;5,98636865615845e-02;1984
1;1;560;South Africa;-0,051128223538398743;0,041034795343875885;2,52240777015686e-01;-5,58845549821854e-02;-1,39683902263641e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,39687156677246;1,58793963491917e-02;1985
1;1;560;South Africa;-0,008729694411158562;-0,051128223538398743;-1,39683902263641e-01;2,52240777015686e-01;2,59230565279722e-02;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,42219161987305;2,90858540683985e-02;1986
1;1;560;South Africa;0,001822059508413076;-0,008729694411158562;2,59230565279722e-02;-1,39683902263641e-01;2,63787031173706e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,44723510742188;3,22053767740726e-02;1987
1;1;560;South Africa;0,018793584778904915;0,001822059508413076;2,63787031173706e-01;2,59230565279722e-02;-1,15376994013786e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,47197818756104;-1,10831959173083e-02;1988
1;1;560;South Africa;-0,005950604099780321;0,018793584778904915;-1,15376994013786e-01;2,63787031173706e-01;-2,32979297637939e-01;3,346999883651733;4;4;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,49639987945557;-4,48295362293720e-02;1989
1;1;560;South Africa;-0,027836028486490250;-0,005950604099780321;-2,32979297637939e-01;-1,15376994013786e-01;2,52080351114273e-01;3,346999883651733;4;5;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,52050971984863;-1,94241590797901e-02;1990
1;1;560;South Africa;-0,019088609144091606;-0,027836028486490250;2,52080351114273e-01;-2,32979297637939e-01;-3,07182163000107e-01;3,346999883651733;5;5;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,54426193237305;-1,27702057361603e-02;1991
1;1;560;South Africa;-0,037037044763565063;-0,019088609144091606;-3,07182163000107e-01;2,52080351114273e-01;3,83923828601837e-01;3,346999883651733;5;6;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,56766891479492;-1,49725023657084e-02;1992
1;1;560;South Africa;-0,008818456903100014;-0,037037044763565063;3,83923828601837e-01;-3,07182163000107e-01;-1,35669574141502e-01;3,346999883651733;6;8;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,59076786041260;9,40958503633738e-03;1993
0;0;560;South Africa;0,010494259186089039;-0,008818456903100014;-1,35669574141502e-01;3,83923828601837e-01;3,08278292417526e-01;3,346999883651733;8;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,53139686584473;3,81069146096706e-02;1994
0;0;560;South Africa;0,009073483757674694;0,010494259186089039;3,08278292417526e-01;-1,35669574141502e-01;1,17613203823566e-01;3,346999883651733;9;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,55276679992676;-1,32227782160044e-02;1995
0;0;560;South Africa;0,020808381959795952;0,009073483757674694;1,17613203823566e-01;3,08278292417526e-01;-1,36571034789085e-01;3,346999883651733;9;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,57438945770264;2,50000003725290e-02;1996
0;0;560;South Africa;0,005974321160465479;0,020808381959795952;-1,36571034789085e-01;1,17613203823566e-01;-1,05001561343670e-01;3,346999883651733;9;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,59443187713623;-1,30731705576181e-02;1997
0;0;560;South Africa;-0,011544848792254925;0,005974321160465479;-1,05001561343670e-01;-1,36571034789085e-01;-6,72826990485191e-02;3,346999883651733;9;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,61161327362061;1,34440120309591e-02;1998
0;0;560;South Africa;-0,004546993877738714;-0,011544848792254925;-6,72826990485191e-02;-1,05001561343670e-01;3,32356840372086e-01;3,346999883651733;9;9;0,8772270679473877;0,458400011062622;0;2,1633229255676270;10,62909507751465;-3,95688153803349e-02;1999
0;0;565;Namibia;-0,022424712777137756;0,000000000000000000;1,07802689075470e-01;1,01324684917927e-01;-5,47178328037262e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,27170372009277;-2,40145802497864e-01;1991
0;0;565;Namibia;-0,005734778940677643;-0,022424712777137756;-5,47178328037262e-01;1,07802689075470e-01;1,67697560787201e+00;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,30114793777466;-2,01624576002359e-02;1992
0;0;565;Namibia;-0,043025702238082886;-0,005734778940677643;1,67697560787201e+00;-5,47178328037262e-01;-2,81086206436157e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,32909393310547;-4,62491326034069e-02;1993
0;0;565;Namibia;0,035507395863533020;-0,043025702238082886;-2,81086206436157e-01;1,67697560787201e+00;-2,54372626543045e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,28857231140137;1,65898576378822e-01;1994
0;0;565;Namibia;0,010196751914918423;0,035507395863533020;-2,54372626543045e-01;-2,81086206436157e-01;1,41428321599960e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,31511878967285;-1,01688824594021e-01;1995
0;0;565;Namibia;-0,004364854656159878;0,010196751914918423;1,41428321599960e-01;-2,54372626543045e-01;5,75308561325073e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,34148406982422;4,99999988824129e-03;1996
0;0;565;Namibia;0,001185367116704583;-0,004364854656159878;5,75308561325073e-01;1,41428321599960e-01;-5,15832960605621e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,36703300476074;-6,04975111782551e-02;1997
1;1;565;Namibia;-0,000386224332032725;0,001185367116704583;-5,15832960605621e-01;5,75308561325073e-01;5,28981268405914e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,39176654815674;1,28150835633278e-01;1998
1;1;565;Namibia;0,007374776992946863;-0,000386224332032725;5,28981268405914e-01;-5,15832960605621e-01;2,16404870152473e-01;2,854000091552734;6;6;0,6765489578247070;0,254999995231628;0;2,4765384197235107;7,41568088531494;-1,34207651019096e-01;1999
0;0;570;Lesotho;0,026156904175877571;0,012219984084367752;3,22058349847794e-01;-1,37306511402130e-01;-2,69596457481384e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,19967842102051;3,88294048607349e-02;1981
0;0;570;Lesotho;0,008823591284453869;0,026156904175877571;-2,69596457481384e-01;3,22058349847794e-01;1,22006058692932e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,22693586349487;-1,79524973034859e-01;1982
0;0;570;Lesotho;-0,015549107454717159;0,008823591284453869;1,22006058692932e-01;-2,69596457481384e-01;-6,59972578287125e-02;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,25559139251709;1,58550232648849e-01;1983
0;0;570;Lesotho;0,007897350937128067;-0,015549107454717159;-6,59972578287125e-02;1,22006058692932e-01;1,22383780777454e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,28482103347778;-5,13317175209522e-02;1984
0;0;570;Lesotho;-0,045053869485855103;0,007897350937128067;1,22383780777454e-01;-6,59972578287125e-02;7,97436237335205e-02;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,31388664245605;-2,21541300415993e-02;1985
0;0;570;Lesotho;-0,048205178231000900;-0,045053869485855103;7,97436237335205e-02;1,22383780777454e-01;1,51819556951523e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,34277915954590;-8,90582501888275e-02;1986
0;0;570;Lesotho;0,022629341110587120;-0,048205178231000900;1,51819556951523e-01;7,97436237335205e-02;1,09897583723068e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,37086009979248;2,23495699465275e-02;1987
0;0;570;Lesotho;0,115911498665809631;0,022629341110587120;1,09897583723068e-01;1,51819556951523e-01;-1,37071639299393e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,39878606796265;6,98430836200714e-02;1988
0;0;570;Lesotho;-0,028328584507107735;0,115911498665809631;-1,37071639299393e-01;1,09897583723068e-01;-2,39246249198914e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,42595386505127;-1,17258727550507e-01;1989
0;0;570;Lesotho;-0,055393625050783157;-0,028328584507107735;-2,39246249198914e-01;-1,37071639299393e-01;2,22701683640480e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,45240259170532;-2,13672686368227e-03;1990
0;0;570;Lesotho;0,016460876911878586;-0,055393625050783157;2,22701683640480e-01;-2,39246249198914e-01;-2,99368917942047e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,47760438919067;-1,15512706339359e-01;1991
0;0;570;Lesotho;-0,036437202244997025;0,016460876911878586;-2,99368917942047e-01;2,22701683640480e-01;4,44370359182358e-01;0,981999993324280;-7;-7;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,50273799896240;3,58708828687668e-01;1992
0;0;570;Lesotho;0,014782014302909374;-0,036437202244997025;4,44370359182358e-01;-2,99368917942047e-01;-1,66466951370239e-01;0,981999993324280;-7;8;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,52617883682251;-5,04847196862102e-03;1993
0;0;570;Lesotho;0,011934626847505569;0,014782014302909374;-1,66466951370239e-01;4,44370359182358e-01;2,34919384121895e-01;0,981999993324280;8;8;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,51987123489380;-4,07921709120274e-03;1994
0;0;570;Lesotho;0,022635322064161301;0,011934626847505569;2,34919384121895e-01;-1,66466951370239e-01;2,00446039438248e-01;0,981999993324280;8;8;0,2224825024604797;0,319999992847443;0;4,4212474822998047;7,54177856445312;-9,98985720798373e-04;1995
